datekey|data|ano|mes|trimestre|inicio_semana|range_semana|ano_mes|mes_ano|numero_semana|ano_mes_semana|dia_da_semana|dia_da_semana_completo|mes_texto|mes_texto_completo
1034|2021-10-31 00:00:00|2021|10|4|2021-10-25 00:00:00|(25/10 A 31/10)|2021/10|10/2021|4|2021/10 4|DOM|DOMINGO|OUT|OUTUBRO
1035|2021-11-01 00:00:00|2021|11|4|2021-11-01 00:00:00|(01/11 A 07/11)|2021/11|11/2021|1|2021/11 1|SEG|SEGUNDA-FEIRA|NOV|NOVEMBRO
1036|2021-11-02 00:00:00|2021|11|4|2021-11-01 00:00:00|(01/11 A 07/11)|2021/11|11/2021|1|2021/11 1|TER|TERÇA-FEIRA|NOV|NOVEMBRO
1037|2021-11-03 00:00:00|2021|11|4|2021-11-01 00:00:00|(01/11 A 07/11)|2021/11|11/2021|1|2021/11 1|QUA|QUARTA-FEIRA|NOV|NOVEMBRO
1038|2021-11-04 00:00:00|2021|11|4|2021-11-01 00:00:00|(01/11 A 07/11)|2021/11|11/2021|1|2021/11 1|QUI|QUINTA-FEIRA|NOV|NOVEMBRO
1039|2021-11-05 00:00:00|2021|11|4|2021-11-01 00:00:00|(01/11 A 07/11)|2021/11|11/2021|1|2021/11 1|SEX|SEXTA-FEIRA|NOV|NOVEMBRO
1040|2021-11-06 00:00:00|2021|11|4|2021-11-01 00:00:00|(01/11 A 07/11)|2021/11|11/2021|1|2021/11 1|SAB|SÁBADO|NOV|NOVEMBRO
1041|2021-11-07 00:00:00|2021|11|4|2021-11-01 00:00:00|(01/11 A 07/11)|2021/11|11/2021|1|2021/11 1|DOM|DOMINGO|NOV|NOVEMBRO
1042|2021-11-08 00:00:00|2021|11|4|2021-11-08 00:00:00|(08/11 A 14/11)|2021/11|11/2021|2|2021/11 2|SEG|SEGUNDA-FEIRA|NOV|NOVEMBRO
1043|2021-11-09 00:00:00|2021|11|4|2021-11-08 00:00:00|(08/11 A 14/11)|2021/11|11/2021|2|2021/11 2|TER|TERÇA-FEIRA|NOV|NOVEMBRO
1044|2021-11-10 00:00:00|2021|11|4|2021-11-08 00:00:00|(08/11 A 14/11)|2021/11|11/2021|2|2021/11 2|QUA|QUARTA-FEIRA|NOV|NOVEMBRO
1045|2021-11-11 00:00:00|2021|11|4|2021-11-08 00:00:00|(08/11 A 14/11)|2021/11|11/2021|2|2021/11 2|QUI|QUINTA-FEIRA|NOV|NOVEMBRO
1046|2021-11-12 00:00:00|2021|11|4|2021-11-08 00:00:00|(08/11 A 14/11)|2021/11|11/2021|2|2021/11 2|SEX|SEXTA-FEIRA|NOV|NOVEMBRO
1047|2021-11-13 00:00:00|2021|11|4|2021-11-08 00:00:00|(08/11 A 14/11)|2021/11|11/2021|2|2021/11 2|SAB|SÁBADO|NOV|NOVEMBRO
1048|2021-11-14 00:00:00|2021|11|4|2021-11-08 00:00:00|(08/11 A 14/11)|2021/11|11/2021|2|2021/11 2|DOM|DOMINGO|NOV|NOVEMBRO
1049|2021-11-15 00:00:00|2021|11|4|2021-11-15 00:00:00|(15/11 A 21/11)|2021/11|11/2021|3|2021/11 3|SEG|SEGUNDA-FEIRA|NOV|NOVEMBRO
1050|2021-11-16 00:00:00|2021|11|4|2021-11-15 00:00:00|(15/11 A 21/11)|2021/11|11/2021|3|2021/11 3|TER|TERÇA-FEIRA|NOV|NOVEMBRO
1051|2021-11-17 00:00:00|2021|11|4|2021-11-15 00:00:00|(15/11 A 21/11)|2021/11|11/2021|3|2021/11 3|QUA|QUARTA-FEIRA|NOV|NOVEMBRO
1052|2021-11-18 00:00:00|2021|11|4|2021-11-15 00:00:00|(15/11 A 21/11)|2021/11|11/2021|3|2021/11 3|QUI|QUINTA-FEIRA|NOV|NOVEMBRO
1053|2021-11-19 00:00:00|2021|11|4|2021-11-15 00:00:00|(15/11 A 21/11)|2021/11|11/2021|3|2021/11 3|SEX|SEXTA-FEIRA|NOV|NOVEMBRO
1054|2021-11-20 00:00:00|2021|11|4|2021-11-15 00:00:00|(15/11 A 21/11)|2021/11|11/2021|3|2021/11 3|SAB|SÁBADO|NOV|NOVEMBRO
1055|2021-11-21 00:00:00|2021|11|4|2021-11-15 00:00:00|(15/11 A 21/11)|2021/11|11/2021|3|2021/11 3|DOM|DOMINGO|NOV|NOVEMBRO
1056|2021-11-22 00:00:00|2021|11|4|2021-11-22 00:00:00|(22/11 A 28/11)|2021/11|11/2021|4|2021/11 4|SEG|SEGUNDA-FEIRA|NOV|NOVEMBRO
1057|2021-11-23 00:00:00|2021|11|4|2021-11-22 00:00:00|(22/11 A 28/11)|2021/11|11/2021|4|2021/11 4|TER|TERÇA-FEIRA|NOV|NOVEMBRO
1058|2021-11-24 00:00:00|2021|11|4|2021-11-22 00:00:00|(22/11 A 28/11)|2021/11|11/2021|4|2021/11 4|QUA|QUARTA-FEIRA|NOV|NOVEMBRO
1059|2021-11-25 00:00:00|2021|11|4|2021-11-22 00:00:00|(22/11 A 28/11)|2021/11|11/2021|4|2021/11 4|QUI|QUINTA-FEIRA|NOV|NOVEMBRO
1060|2021-11-26 00:00:00|2021|11|4|2021-11-22 00:00:00|(22/11 A 28/11)|2021/11|11/2021|4|2021/11 4|SEX|SEXTA-FEIRA|NOV|NOVEMBRO
1061|2021-11-27 00:00:00|2021|11|4|2021-11-22 00:00:00|(22/11 A 28/11)|2021/11|11/2021|4|2021/11 4|SAB|SÁBADO|NOV|NOVEMBRO
1062|2021-11-28 00:00:00|2021|11|4|2021-11-22 00:00:00|(22/11 A 28/11)|2021/11|11/2021|4|2021/11 4|DOM|DOMINGO|NOV|NOVEMBRO
1063|2021-11-29 00:00:00|2021|11|4|2021-11-29 00:00:00|(29/11 A 05/12)|2021/11|11/2021|5|2021/11 5|SEG|SEGUNDA-FEIRA|NOV|NOVEMBRO
1064|2021-11-30 00:00:00|2021|11|4|2021-11-29 00:00:00|(29/11 A 05/12)|2021/11|11/2021|5|2021/11 5|TER|TERÇA-FEIRA|NOV|NOVEMBRO
1065|2021-12-01 00:00:00|2021|12|4|2021-11-29 00:00:00|(29/11 A 05/12)|2021/12|12/2021|5|2021/11 5|QUA|QUARTA-FEIRA|DEZ|DEZEMBRO
1066|2021-12-02 00:00:00|2021|12|4|2021-11-29 00:00:00|(29/11 A 05/12)|2021/12|12/2021|5|2021/11 5|QUI|QUINTA-FEIRA|DEZ|DEZEMBRO
1067|2021-12-03 00:00:00|2021|12|4|2021-11-29 00:00:00|(29/11 A 05/12)|2021/12|12/2021|5|2021/11 5|SEX|SEXTA-FEIRA|DEZ|DEZEMBRO
1068|2021-12-04 00:00:00|2021|12|4|2021-11-29 00:00:00|(29/11 A 05/12)|2021/12|12/2021|5|2021/11 5|SAB|SÁBADO|DEZ|DEZEMBRO
1069|2021-12-05 00:00:00|2021|12|4|2021-11-29 00:00:00|(29/11 A 05/12)|2021/12|12/2021|5|2021/11 5|DOM|DOMINGO|DEZ|DEZEMBRO
1070|2021-12-06 00:00:00|2021|12|4|2021-12-06 00:00:00|(06/12 A 12/12)|2021/12|12/2021|1|2021/12 1|SEG|SEGUNDA-FEIRA|DEZ|DEZEMBRO
1071|2021-12-07 00:00:00|2021|12|4|2021-12-06 00:00:00|(06/12 A 12/12)|2021/12|12/2021|1|2021/12 1|TER|TERÇA-FEIRA|DEZ|DEZEMBRO
1072|2021-12-08 00:00:00|2021|12|4|2021-12-06 00:00:00|(06/12 A 12/12)|2021/12|12/2021|1|2021/12 1|QUA|QUARTA-FEIRA|DEZ|DEZEMBRO
1073|2021-12-09 00:00:00|2021|12|4|2021-12-06 00:00:00|(06/12 A 12/12)|2021/12|12/2021|1|2021/12 1|QUI|QUINTA-FEIRA|DEZ|DEZEMBRO
1074|2021-12-10 00:00:00|2021|12|4|2021-12-06 00:00:00|(06/12 A 12/12)|2021/12|12/2021|1|2021/12 1|SEX|SEXTA-FEIRA|DEZ|DEZEMBRO
1075|2021-12-11 00:00:00|2021|12|4|2021-12-06 00:00:00|(06/12 A 12/12)|2021/12|12/2021|1|2021/12 1|SAB|SÁBADO|DEZ|DEZEMBRO
1076|2021-12-12 00:00:00|2021|12|4|2021-12-06 00:00:00|(06/12 A 12/12)|2021/12|12/2021|1|2021/12 1|DOM|DOMINGO|DEZ|DEZEMBRO
1077|2021-12-13 00:00:00|2021|12|4|2021-12-13 00:00:00|(13/12 A 19/12)|2021/12|12/2021|2|2021/12 2|SEG|SEGUNDA-FEIRA|DEZ|DEZEMBRO
1078|2021-12-14 00:00:00|2021|12|4|2021-12-13 00:00:00|(13/12 A 19/12)|2021/12|12/2021|2|2021/12 2|TER|TERÇA-FEIRA|DEZ|DEZEMBRO
1079|2021-12-15 00:00:00|2021|12|4|2021-12-13 00:00:00|(13/12 A 19/12)|2021/12|12/2021|2|2021/12 2|QUA|QUARTA-FEIRA|DEZ|DEZEMBRO
1080|2021-12-16 00:00:00|2021|12|4|2021-12-13 00:00:00|(13/12 A 19/12)|2021/12|12/2021|2|2021/12 2|QUI|QUINTA-FEIRA|DEZ|DEZEMBRO
1081|2021-12-17 00:00:00|2021|12|4|2021-12-13 00:00:00|(13/12 A 19/12)|2021/12|12/2021|2|2021/12 2|SEX|SEXTA-FEIRA|DEZ|DEZEMBRO
1082|2021-12-18 00:00:00|2021|12|4|2021-12-13 00:00:00|(13/12 A 19/12)|2021/12|12/2021|2|2021/12 2|SAB|SÁBADO|DEZ|DEZEMBRO
1083|2021-12-19 00:00:00|2021|12|4|2021-12-13 00:00:00|(13/12 A 19/12)|2021/12|12/2021|2|2021/12 2|DOM|DOMINGO|DEZ|DEZEMBRO
1084|2021-12-20 00:00:00|2021|12|4|2021-12-20 00:00:00|(20/12 A 26/12)|2021/12|12/2021|3|2021/12 3|SEG|SEGUNDA-FEIRA|DEZ|DEZEMBRO
1085|2021-12-21 00:00:00|2021|12|4|2021-12-20 00:00:00|(20/12 A 26/12)|2021/12|12/2021|3|2021/12 3|TER|TERÇA-FEIRA|DEZ|DEZEMBRO
1086|2021-12-22 00:00:00|2021|12|4|2021-12-20 00:00:00|(20/12 A 26/12)|2021/12|12/2021|3|2021/12 3|QUA|QUARTA-FEIRA|DEZ|DEZEMBRO
1087|2021-12-23 00:00:00|2021|12|4|2021-12-20 00:00:00|(20/12 A 26/12)|2021/12|12/2021|3|2021/12 3|QUI|QUINTA-FEIRA|DEZ|DEZEMBRO
1088|2021-12-24 00:00:00|2021|12|4|2021-12-20 00:00:00|(20/12 A 26/12)|2021/12|12/2021|3|2021/12 3|SEX|SEXTA-FEIRA|DEZ|DEZEMBRO
1089|2021-12-25 00:00:00|2021|12|4|2021-12-20 00:00:00|(20/12 A 26/12)|2021/12|12/2021|3|2021/12 3|SAB|SÁBADO|DEZ|DEZEMBRO
1090|2021-12-26 00:00:00|2021|12|4|2021-12-20 00:00:00|(20/12 A 26/12)|2021/12|12/2021|3|2021/12 3|DOM|DOMINGO|DEZ|DEZEMBRO
1091|2021-12-27 00:00:00|2021|12|4|2021-12-27 00:00:00|(27/12 A 02/01)|2021/12|12/2021|4|2021/12 4|SEG|SEGUNDA-FEIRA|DEZ|DEZEMBRO
1092|2021-12-28 00:00:00|2021|12|4|2021-12-27 00:00:00|(27/12 A 02/01)|2021/12|12/2021|4|2021/12 4|TER|TERÇA-FEIRA|DEZ|DEZEMBRO
1093|2021-12-29 00:00:00|2021|12|4|2021-12-27 00:00:00|(27/12 A 02/01)|2021/12|12/2021|4|2021/12 4|QUA|QUARTA-FEIRA|DEZ|DEZEMBRO
1094|2021-12-30 00:00:00|2021|12|4|2021-12-27 00:00:00|(27/12 A 02/01)|2021/12|12/2021|4|2021/12 4|QUI|QUINTA-FEIRA|DEZ|DEZEMBRO
1095|2021-12-31 00:00:00|2021|12|4|2021-12-27 00:00:00|(27/12 A 02/01)|2021/12|12/2021|4|2021/12 4|SEX|SEXTA-FEIRA|DEZ|DEZEMBRO
1096|2022-01-01 00:00:00|2022|1|1|2021-12-27 00:00:00|(27/12 A 02/01)|2022/01|01/2022|4|2021/12 4|SAB|SÁBADO|JAN|JANEIRO
1097|2022-01-02 00:00:00|2022|1|1|2021-12-27 00:00:00|(27/12 A 02/01)|2022/01|01/2022|4|2021/12 4|DOM|DOMINGO|JAN|JANEIRO
1098|2022-01-03 00:00:00|2022|1|1|2022-01-03 00:00:00|(03/01 A 09/01)|2022/01|01/2022|1|2022/01 1|SEG|SEGUNDA-FEIRA|JAN|JANEIRO
1099|2022-01-04 00:00:00|2022|1|1|2022-01-03 00:00:00|(03/01 A 09/01)|2022/01|01/2022|1|2022/01 1|TER|TERÇA-FEIRA|JAN|JANEIRO
1100|2022-01-05 00:00:00|2022|1|1|2022-01-03 00:00:00|(03/01 A 09/01)|2022/01|01/2022|1|2022/01 1|QUA|QUARTA-FEIRA|JAN|JANEIRO
1101|2022-01-06 00:00:00|2022|1|1|2022-01-03 00:00:00|(03/01 A 09/01)|2022/01|01/2022|1|2022/01 1|QUI|QUINTA-FEIRA|JAN|JANEIRO
1102|2022-01-07 00:00:00|2022|1|1|2022-01-03 00:00:00|(03/01 A 09/01)|2022/01|01/2022|1|2022/01 1|SEX|SEXTA-FEIRA|JAN|JANEIRO
1103|2022-01-08 00:00:00|2022|1|1|2022-01-03 00:00:00|(03/01 A 09/01)|2022/01|01/2022|1|2022/01 1|SAB|SÁBADO|JAN|JANEIRO
1104|2022-01-09 00:00:00|2022|1|1|2022-01-03 00:00:00|(03/01 A 09/01)|2022/01|01/2022|1|2022/01 1|DOM|DOMINGO|JAN|JANEIRO
1105|2022-01-10 00:00:00|2022|1|1|2022-01-10 00:00:00|(10/01 A 16/01)|2022/01|01/2022|2|2022/01 2|SEG|SEGUNDA-FEIRA|JAN|JANEIRO
1106|2022-01-11 00:00:00|2022|1|1|2022-01-10 00:00:00|(10/01 A 16/01)|2022/01|01/2022|2|2022/01 2|TER|TERÇA-FEIRA|JAN|JANEIRO
1107|2022-01-12 00:00:00|2022|1|1|2022-01-10 00:00:00|(10/01 A 16/01)|2022/01|01/2022|2|2022/01 2|QUA|QUARTA-FEIRA|JAN|JANEIRO
1108|2022-01-13 00:00:00|2022|1|1|2022-01-10 00:00:00|(10/01 A 16/01)|2022/01|01/2022|2|2022/01 2|QUI|QUINTA-FEIRA|JAN|JANEIRO
1109|2022-01-14 00:00:00|2022|1|1|2022-01-10 00:00:00|(10/01 A 16/01)|2022/01|01/2022|2|2022/01 2|SEX|SEXTA-FEIRA|JAN|JANEIRO
1110|2022-01-15 00:00:00|2022|1|1|2022-01-10 00:00:00|(10/01 A 16/01)|2022/01|01/2022|2|2022/01 2|SAB|SÁBADO|JAN|JANEIRO
1111|2022-01-16 00:00:00|2022|1|1|2022-01-10 00:00:00|(10/01 A 16/01)|2022/01|01/2022|2|2022/01 2|DOM|DOMINGO|JAN|JANEIRO
1112|2022-01-17 00:00:00|2022|1|1|2022-01-17 00:00:00|(17/01 A 23/01)|2022/01|01/2022|3|2022/01 3|SEG|SEGUNDA-FEIRA|JAN|JANEIRO
1113|2022-01-18 00:00:00|2022|1|1|2022-01-17 00:00:00|(17/01 A 23/01)|2022/01|01/2022|3|2022/01 3|TER|TERÇA-FEIRA|JAN|JANEIRO
1114|2022-01-19 00:00:00|2022|1|1|2022-01-17 00:00:00|(17/01 A 23/01)|2022/01|01/2022|3|2022/01 3|QUA|QUARTA-FEIRA|JAN|JANEIRO
1115|2022-01-20 00:00:00|2022|1|1|2022-01-17 00:00:00|(17/01 A 23/01)|2022/01|01/2022|3|2022/01 3|QUI|QUINTA-FEIRA|JAN|JANEIRO
1116|2022-01-21 00:00:00|2022|1|1|2022-01-17 00:00:00|(17/01 A 23/01)|2022/01|01/2022|3|2022/01 3|SEX|SEXTA-FEIRA|JAN|JANEIRO
1117|2022-01-22 00:00:00|2022|1|1|2022-01-17 00:00:00|(17/01 A 23/01)|2022/01|01/2022|3|2022/01 3|SAB|SÁBADO|JAN|JANEIRO
1118|2022-01-23 00:00:00|2022|1|1|2022-01-17 00:00:00|(17/01 A 23/01)|2022/01|01/2022|3|2022/01 3|DOM|DOMINGO|JAN|JANEIRO
1119|2022-01-24 00:00:00|2022|1|1|2022-01-24 00:00:00|(24/01 A 30/01)|2022/01|01/2022|4|2022/01 4|SEG|SEGUNDA-FEIRA|JAN|JANEIRO
1120|2022-01-25 00:00:00|2022|1|1|2022-01-24 00:00:00|(24/01 A 30/01)|2022/01|01/2022|4|2022/01 4|TER|TERÇA-FEIRA|JAN|JANEIRO
1121|2022-01-26 00:00:00|2022|1|1|2022-01-24 00:00:00|(24/01 A 30/01)|2022/01|01/2022|4|2022/01 4|QUA|QUARTA-FEIRA|JAN|JANEIRO
1122|2022-01-27 00:00:00|2022|1|1|2022-01-24 00:00:00|(24/01 A 30/01)|2022/01|01/2022|4|2022/01 4|QUI|QUINTA-FEIRA|JAN|JANEIRO
1123|2022-01-28 00:00:00|2022|1|1|2022-01-24 00:00:00|(24/01 A 30/01)|2022/01|01/2022|4|2022/01 4|SEX|SEXTA-FEIRA|JAN|JANEIRO
1124|2022-01-29 00:00:00|2022|1|1|2022-01-24 00:00:00|(24/01 A 30/01)|2022/01|01/2022|4|2022/01 4|SAB|SÁBADO|JAN|JANEIRO
1125|2022-01-30 00:00:00|2022|1|1|2022-01-24 00:00:00|(24/01 A 30/01)|2022/01|01/2022|4|2022/01 4|DOM|DOMINGO|JAN|JANEIRO
1126|2022-01-31 00:00:00|2022|1|1|2022-01-31 00:00:00|(31/01 A 06/02)|2022/01|01/2022|5|2022/01 5|SEG|SEGUNDA-FEIRA|JAN|JANEIRO
1127|2022-02-01 00:00:00|2022|2|1|2022-01-31 00:00:00|(31/01 A 06/02)|2022/02|02/2022|5|2022/01 5|TER|TERÇA-FEIRA|FEV|FEVEREIRO
1128|2022-02-02 00:00:00|2022|2|1|2022-01-31 00:00:00|(31/01 A 06/02)|2022/02|02/2022|5|2022/01 5|QUA|QUARTA-FEIRA|FEV|FEVEREIRO
1129|2022-02-03 00:00:00|2022|2|1|2022-01-31 00:00:00|(31/01 A 06/02)|2022/02|02/2022|5|2022/01 5|QUI|QUINTA-FEIRA|FEV|FEVEREIRO
1130|2022-02-04 00:00:00|2022|2|1|2022-01-31 00:00:00|(31/01 A 06/02)|2022/02|02/2022|5|2022/01 5|SEX|SEXTA-FEIRA|FEV|FEVEREIRO
1131|2022-02-05 00:00:00|2022|2|1|2022-01-31 00:00:00|(31/01 A 06/02)|2022/02|02/2022|5|2022/01 5|SAB|SÁBADO|FEV|FEVEREIRO
1132|2022-02-06 00:00:00|2022|2|1|2022-01-31 00:00:00|(31/01 A 06/02)|2022/02|02/2022|5|2022/01 5|DOM|DOMINGO|FEV|FEVEREIRO
1133|2022-02-07 00:00:00|2022|2|1|2022-02-07 00:00:00|(07/02 A 13/02)|2022/02|02/2022|1|2022/02 1|SEG|SEGUNDA-FEIRA|FEV|FEVEREIRO
1134|2022-02-08 00:00:00|2022|2|1|2022-02-07 00:00:00|(07/02 A 13/02)|2022/02|02/2022|1|2022/02 1|TER|TERÇA-FEIRA|FEV|FEVEREIRO
1135|2022-02-09 00:00:00|2022|2|1|2022-02-07 00:00:00|(07/02 A 13/02)|2022/02|02/2022|1|2022/02 1|QUA|QUARTA-FEIRA|FEV|FEVEREIRO
1136|2022-02-10 00:00:00|2022|2|1|2022-02-07 00:00:00|(07/02 A 13/02)|2022/02|02/2022|1|2022/02 1|QUI|QUINTA-FEIRA|FEV|FEVEREIRO
1137|2022-02-11 00:00:00|2022|2|1|2022-02-07 00:00:00|(07/02 A 13/02)|2022/02|02/2022|1|2022/02 1|SEX|SEXTA-FEIRA|FEV|FEVEREIRO
1138|2022-02-12 00:00:00|2022|2|1|2022-02-07 00:00:00|(07/02 A 13/02)|2022/02|02/2022|1|2022/02 1|SAB|SÁBADO|FEV|FEVEREIRO
1139|2022-02-13 00:00:00|2022|2|1|2022-02-07 00:00:00|(07/02 A 13/02)|2022/02|02/2022|1|2022/02 1|DOM|DOMINGO|FEV|FEVEREIRO
1140|2022-02-14 00:00:00|2022|2|1|2022-02-14 00:00:00|(14/02 A 20/02)|2022/02|02/2022|2|2022/02 2|SEG|SEGUNDA-FEIRA|FEV|FEVEREIRO
1141|2022-02-15 00:00:00|2022|2|1|2022-02-14 00:00:00|(14/02 A 20/02)|2022/02|02/2022|2|2022/02 2|TER|TERÇA-FEIRA|FEV|FEVEREIRO
1142|2022-02-16 00:00:00|2022|2|1|2022-02-14 00:00:00|(14/02 A 20/02)|2022/02|02/2022|2|2022/02 2|QUA|QUARTA-FEIRA|FEV|FEVEREIRO
1143|2022-02-17 00:00:00|2022|2|1|2022-02-14 00:00:00|(14/02 A 20/02)|2022/02|02/2022|2|2022/02 2|QUI|QUINTA-FEIRA|FEV|FEVEREIRO
1144|2022-02-18 00:00:00|2022|2|1|2022-02-14 00:00:00|(14/02 A 20/02)|2022/02|02/2022|2|2022/02 2|SEX|SEXTA-FEIRA|FEV|FEVEREIRO
1145|2022-02-19 00:00:00|2022|2|1|2022-02-14 00:00:00|(14/02 A 20/02)|2022/02|02/2022|2|2022/02 2|SAB|SÁBADO|FEV|FEVEREIRO
1146|2022-02-20 00:00:00|2022|2|1|2022-02-14 00:00:00|(14/02 A 20/02)|2022/02|02/2022|2|2022/02 2|DOM|DOMINGO|FEV|FEVEREIRO
1147|2022-02-21 00:00:00|2022|2|1|2022-02-21 00:00:00|(21/02 A 27/02)|2022/02|02/2022|3|2022/02 3|SEG|SEGUNDA-FEIRA|FEV|FEVEREIRO
1148|2022-02-22 00:00:00|2022|2|1|2022-02-21 00:00:00|(21/02 A 27/02)|2022/02|02/2022|3|2022/02 3|TER|TERÇA-FEIRA|FEV|FEVEREIRO
1149|2022-02-23 00:00:00|2022|2|1|2022-02-21 00:00:00|(21/02 A 27/02)|2022/02|02/2022|3|2022/02 3|QUA|QUARTA-FEIRA|FEV|FEVEREIRO
1150|2022-02-24 00:00:00|2022|2|1|2022-02-21 00:00:00|(21/02 A 27/02)|2022/02|02/2022|3|2022/02 3|QUI|QUINTA-FEIRA|FEV|FEVEREIRO
1151|2022-02-25 00:00:00|2022|2|1|2022-02-21 00:00:00|(21/02 A 27/02)|2022/02|02/2022|3|2022/02 3|SEX|SEXTA-FEIRA|FEV|FEVEREIRO
1152|2022-02-26 00:00:00|2022|2|1|2022-02-21 00:00:00|(21/02 A 27/02)|2022/02|02/2022|3|2022/02 3|SAB|SÁBADO|FEV|FEVEREIRO
1153|2022-02-27 00:00:00|2022|2|1|2022-02-21 00:00:00|(21/02 A 27/02)|2022/02|02/2022|3|2022/02 3|DOM|DOMINGO|FEV|FEVEREIRO
1154|2022-02-28 00:00:00|2022|2|1|2022-02-28 00:00:00|(28/02 A 06/03)|2022/02|02/2022|4|2022/02 4|SEG|SEGUNDA-FEIRA|FEV|FEVEREIRO
1155|2022-03-01 00:00:00|2022|3|1|2022-02-28 00:00:00|(28/02 A 06/03)|2022/03|03/2022|4|2022/02 4|TER|TERÇA-FEIRA|MAR|MARÇO
1156|2022-03-02 00:00:00|2022|3|1|2022-02-28 00:00:00|(28/02 A 06/03)|2022/03|03/2022|4|2022/02 4|QUA|QUARTA-FEIRA|MAR|MARÇO
1157|2022-03-03 00:00:00|2022|3|1|2022-02-28 00:00:00|(28/02 A 06/03)|2022/03|03/2022|4|2022/02 4|QUI|QUINTA-FEIRA|MAR|MARÇO
1158|2022-03-04 00:00:00|2022|3|1|2022-02-28 00:00:00|(28/02 A 06/03)|2022/03|03/2022|4|2022/02 4|SEX|SEXTA-FEIRA|MAR|MARÇO
1159|2022-03-05 00:00:00|2022|3|1|2022-02-28 00:00:00|(28/02 A 06/03)|2022/03|03/2022|4|2022/02 4|SAB|SÁBADO|MAR|MARÇO
1160|2022-03-06 00:00:00|2022|3|1|2022-02-28 00:00:00|(28/02 A 06/03)|2022/03|03/2022|4|2022/02 4|DOM|DOMINGO|MAR|MARÇO
1161|2022-03-07 00:00:00|2022|3|1|2022-03-07 00:00:00|(07/03 A 13/03)|2022/03|03/2022|1|2022/03 1|SEG|SEGUNDA-FEIRA|MAR|MARÇO
1162|2022-03-08 00:00:00|2022|3|1|2022-03-07 00:00:00|(07/03 A 13/03)|2022/03|03/2022|1|2022/03 1|TER|TERÇA-FEIRA|MAR|MARÇO
1163|2022-03-09 00:00:00|2022|3|1|2022-03-07 00:00:00|(07/03 A 13/03)|2022/03|03/2022|1|2022/03 1|QUA|QUARTA-FEIRA|MAR|MARÇO
1164|2022-03-10 00:00:00|2022|3|1|2022-03-07 00:00:00|(07/03 A 13/03)|2022/03|03/2022|1|2022/03 1|QUI|QUINTA-FEIRA|MAR|MARÇO
1165|2022-03-11 00:00:00|2022|3|1|2022-03-07 00:00:00|(07/03 A 13/03)|2022/03|03/2022|1|2022/03 1|SEX|SEXTA-FEIRA|MAR|MARÇO
1166|2022-03-12 00:00:00|2022|3|1|2022-03-07 00:00:00|(07/03 A 13/03)|2022/03|03/2022|1|2022/03 1|SAB|SÁBADO|MAR|MARÇO
1167|2022-03-13 00:00:00|2022|3|1|2022-03-07 00:00:00|(07/03 A 13/03)|2022/03|03/2022|1|2022/03 1|DOM|DOMINGO|MAR|MARÇO
1168|2022-03-14 00:00:00|2022|3|1|2022-03-14 00:00:00|(14/03 A 20/03)|2022/03|03/2022|2|2022/03 2|SEG|SEGUNDA-FEIRA|MAR|MARÇO
1169|2022-03-15 00:00:00|2022|3|1|2022-03-14 00:00:00|(14/03 A 20/03)|2022/03|03/2022|2|2022/03 2|TER|TERÇA-FEIRA|MAR|MARÇO
1170|2022-03-16 00:00:00|2022|3|1|2022-03-14 00:00:00|(14/03 A 20/03)|2022/03|03/2022|2|2022/03 2|QUA|QUARTA-FEIRA|MAR|MARÇO
1171|2022-03-17 00:00:00|2022|3|1|2022-03-14 00:00:00|(14/03 A 20/03)|2022/03|03/2022|2|2022/03 2|QUI|QUINTA-FEIRA|MAR|MARÇO
1172|2022-03-18 00:00:00|2022|3|1|2022-03-14 00:00:00|(14/03 A 20/03)|2022/03|03/2022|2|2022/03 2|SEX|SEXTA-FEIRA|MAR|MARÇO
1173|2022-03-19 00:00:00|2022|3|1|2022-03-14 00:00:00|(14/03 A 20/03)|2022/03|03/2022|2|2022/03 2|SAB|SÁBADO|MAR|MARÇO
1174|2022-03-20 00:00:00|2022|3|1|2022-03-14 00:00:00|(14/03 A 20/03)|2022/03|03/2022|2|2022/03 2|DOM|DOMINGO|MAR|MARÇO
1175|2022-03-21 00:00:00|2022|3|1|2022-03-21 00:00:00|(21/03 A 27/03)|2022/03|03/2022|3|2022/03 3|SEG|SEGUNDA-FEIRA|MAR|MARÇO
1176|2022-03-22 00:00:00|2022|3|1|2022-03-21 00:00:00|(21/03 A 27/03)|2022/03|03/2022|3|2022/03 3|TER|TERÇA-FEIRA|MAR|MARÇO
1177|2022-03-23 00:00:00|2022|3|1|2022-03-21 00:00:00|(21/03 A 27/03)|2022/03|03/2022|3|2022/03 3|QUA|QUARTA-FEIRA|MAR|MARÇO
1178|2022-03-24 00:00:00|2022|3|1|2022-03-21 00:00:00|(21/03 A 27/03)|2022/03|03/2022|3|2022/03 3|QUI|QUINTA-FEIRA|MAR|MARÇO
1179|2022-03-25 00:00:00|2022|3|1|2022-03-21 00:00:00|(21/03 A 27/03)|2022/03|03/2022|3|2022/03 3|SEX|SEXTA-FEIRA|MAR|MARÇO
1180|2022-03-26 00:00:00|2022|3|1|2022-03-21 00:00:00|(21/03 A 27/03)|2022/03|03/2022|3|2022/03 3|SAB|SÁBADO|MAR|MARÇO
1181|2022-03-27 00:00:00|2022|3|1|2022-03-21 00:00:00|(21/03 A 27/03)|2022/03|03/2022|3|2022/03 3|DOM|DOMINGO|MAR|MARÇO
